Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
13-3-2024,www.oregonattorneygeneral.gov,false,1536263,0.61
13-3-2024,www.oregonchildsupport.gov,false,1459350,0.579
13-3-2024,www.oregon.gov,false,92359,0.037
13-3-2024,www.oregonconsumer.gov,false,1674476,0.665
13-3-2024,www.oregonbuys.gov,false,641220,0.255
13-3-2024,www.oregonstudentaid.gov,true,1940324,0.667
13-3-2024,www.oregonhealthcare.gov,true,5578916,1.916
13-3-2024,www.oregonmetro.gov,true,2120828,0.729
13-3-2024,www.oregonlegislature.gov,false,1965994,0.78
13-3-2024,www.or-medicaid.gov,false,107797,0.043
13-3-2024,www.paable.gov,false,94594395,37.553
13-3-2024,www.pa529.gov,false,3424862,1.36
13-3-2024,www.oregonvotes.gov,false,744913,0.296
13-3-2024,www.outdoornebraska.gov,false,4196755,1.666
13-3-2024,www.pa.gov,false,4702757,1.867
13-3-2024,www.padillabay.gov,false,1161441,0.461
13-3-2024,www.pakeystonescholars.gov,false,161,0
13-3-2024,www.painvest.gov,false,0,0
13-3-2024,www.pahouse.gov,false,679912,0.27
13-3-2024,www.partnersforhealthtn.gov,false,997824,0.396
13-3-2024,www.patreasury.gov,false,9184343,3.646
13-3-2024,www.pennsylvania.gov,true,4702265,1.615
13-3-2024,www.paauditor.gov,false,2221581,0.882
13-3-2024,www.penndot.gov,false,574168,0.228
13-3-2024,www.palrb.gov,false,5042427,2.002
13-3-2024,www.plymouthrockwi.gov,true,1024472,0.352
13-3-2024,www.pinalcourtsaz.gov,true,1561767,0.536
13-3-2024,www.pacodeandbulletin.gov,false,831880,0.33
13-3-2024,www.pasen.gov,false,807302,0.32
13-3-2024,www.preventhaiaz.gov,true,661606,0.227
13-3-2024,www.pr.gov,true,12129494,4.167
13-3-2024,www.pasenate.gov,false,832371,0.33
13-3-2024,www.protectingfloridatogether.gov,false,757788,0.301
13-3-2024,www.protectingfltogether.gov,false,852692,0.339
13-3-2024,www.protectkidsonlinewi.gov,false,38660,0.015
13-3-2024,www.readyalabama.gov,true,650000,0.223
13-3-2024,www.ppa-or.gov,false,561227,0.223
13-3-2024,www.purchasetncrash.gov,false,641604,0.255
13-3-2024,www.readynh.gov,true,813908,0.28
13-3-2024,www.reachnj.gov,true,3729547,1.281
13-3-2024,www.readync.gov,false,1328999,0.528
13-3-2024,www.recycleohio.gov,true,37024,0.013
13-3-2024,www.psprsaz.gov,true,3064402,1.053
13-3-2024,www.registertovoteflorida.gov,true,0,0
13-3-2024,www.recoveryohio.gov,false,37086,0.015
13-3-2024,www.registertovotenv.gov,false,99544,0.04
13-3-2024,www.rebuildflorida.gov,false,2065458,0.82
13-3-2024,www.retirereadytn.gov,false,3441156,1.366
13-3-2024,www.reportittn.gov,false,851,0
13-3-2024,www.ridesharewi.gov,false,3356244,1.332
13-3-2024,www.risecstate.gov,true,0,0
13-3-2024,www.ridesharewisconsin.gov,false,3357574,1.333
13-3-2024,www.ri.gov,false,147139,0.058
13-3-2024,www.risp.gov,true,0,0
13-3-2024,www.safeathomeohio.gov,true,0,0
13-3-2024,www.rilegislature.gov,false,1049097,0.416
13-3-2024,www.safetyworksmaine.gov,false,478169,0.19
13-3-2024,www.safesd.gov,false,90176,0.036
13-3-2024,www.rulewatchohio.gov,false,191393,0.076
13-3-2024,www.saomt.gov,false,1264871,0.502
13-3-2024,www.safehomealabama.gov,false,6531267,2.593
13-3-2024,www.rsa-al.gov,false,408552,0.162
13-3-2024,www.save4lateriowa.gov,true,839484,0.288
13-3-2024,www.scag.gov,true,4997161,1.717
13-3-2024,www.safeathomewi.gov,false,38653,0.015
13-3-2024,www.scdhec.gov,true,1810469,0.622
13-3-2024,www.scelectionnet.gov,true,20405,0.007
13-3-2024,www.scconsumer.gov,false,915,0
13-3-2024,www.scfc.gov,true,289192,0.099
13-3-2024,www.scdhhs.gov,false,560096,0.222
13-3-2024,www.savethedreamohio.gov,false,315,0
13-3-2024,www.sdbmoe.gov,false,2159317,0.857
13-3-2024,www.sdbehavioralhealth.gov,false,1584253,0.629
13-3-2024,www.scstatehouse.gov,false,668294,0.265
13-3-2024,www.sd.gov,false,14774,0.006
13-3-2024,www.scvotes.gov,false,2344738,0.931
13-3-2024,www.sc.gov,false,1813569,0.72
13-3-2024,www.sdlegislature.gov,false,4138918,1.643
13-3-2024,www.servealabama.gov,true,408991,0.14
13-3-2024,www.sdsos.gov,false,3364675,1.336
13-3-2024,www.serveidaho.gov,false,1233,0
13-3-2024,www.servga.gov,false,1058509,0.42
13-3-2024,www.sfwmd.gov,true,3015869,1.036
13-3-2024,www.sdtreasurer.gov,false,1889325,0.75
13-3-2024,www.shapesouthcarolina.gov,false,480154,0.191
13-3-2024,www.sosmt.gov,true,0,0
13-3-2024,www.servend.gov,false,1722486,0.684
13-3-2024,www.sourcewell-mn.gov,true,3204497,1.101
13-3-2024,www.sorwi.gov,false,85898,0.034
13-3-2024,www.serveindiana.gov,false,2354596,0.935
13-3-2024,www.statelibraryofiowa.gov,true,2994526,1.029
13-3-2024,www.sosnc.gov,false,4723481,1.875
13-3-2024,www.stopfraudcolorado.gov,false,2673481,1.061
13-3-2024,www.surplustexas.gov,false,368,0
13-3-2024,www.teamtn.gov,false,2370,0.001
13-3-2024,www.teamgeorgia.gov,false,1443174,0.573
13-3-2024,www.teamga.gov,false,1482451,0.589
13-3-2024,www.supremecourtofohio.gov,false,1352526,0.537
13-3-2024,www.tennesseeiis.gov,true,1918693,0.659
13-3-2024,www.stateofwv.gov,false,689,0
13-3-2024,www.tennessee.gov,false,3417172,1.357
13-3-2024,www.testiowa.gov,true,818267,0.281
13-3-2024,www.tennesseepromise.gov,false,930587,0.369
13-3-2024,www.texasagriculture.gov,true,10285977,3.533
13-3-2024,www.texasbulliondepository.gov,true,823222,0.283
13-3-2024,www.texasattorneygeneral.gov,true,1246836,0.428
13-3-2024,www.texascourthelp.gov,true,92953,0.032
13-3-2024,www.texasfightsidtheft.gov,true,198,0
13-3-2024,www.texasassessment.gov,false,1516048,0.602
13-3-2024,www.texaschildrenscommission.gov,true,5013811,1.722
13-3-2024,www.texas.gov,false,128526,0.051
13-3-2024,www.texasjcmh.gov,true,8746267,3.004
13-3-2024,www.texasready.gov,false,1160650,0.461
13-3-2024,www.thecometsc.gov,true,0,0
13-3-2024,www.texassupremecourtcommission.gov,false,315,0
13-3-2024,www.texasstateparks.gov,false,1614343,0.641
13-3-2024,www.texassurplus.gov,false,315,0
13-3-2024,www.tncollateralmanagement.gov,false,396128,0.157
13-3-2024,www.tndagc.gov,false,3656557,1.452
13-3-2024,www.tncourts.gov,false,2757021,1.095
13-3-2024,www.tnedu.gov,false,1299,0.001
13-3-2024,www.tnfafsafrenzy.gov,false,256919,0.102
13-3-2024,www.tn.gov,false,3331928,1.323
13-3-2024,www.tnfosters.gov,false,1797442,0.714
13-3-2024,www.tnlpr.gov,false,548953,0.218
13-3-2024,www.tnsos.gov,true,175496,0.06
13-3-2024,www.tnrealid.gov,false,891686,0.354
13-3-2024,www.tnosha.gov,false,3438539,1.365
13-3-2024,www.tnpromise.gov,false,929836,0.369
13-3-2024,www.tntapinfo.gov,false,1777777,0.706
13-3-2024,www.tnusedoil.gov,false,510842,0.203
13-3-2024,www.tntreasury.gov,false,5940548,2.358
13-3-2024,www.tourismohio.gov,false,36890,0.015
13-3-2024,www.tnwildlandfire.gov,false,5308483,2.107
13-3-2024,www.transparencyflorida.gov,false,9044745,3.591
13-3-2024,www.tnvacation.gov,false,5463344,2.169
13-3-2024,www.travelwyoming.gov,false,1364810,0.542
13-3-2024,www.trusttennessee.gov,false,1591225,0.632
13-3-2024,www.txassessment.gov,false,1516193,0.602
13-3-2024,www.trusttn.gov,false,1591940,0.632
13-3-2024,www.txcourts.gov,true,446602,0.153
13-3-2024,www.txdmv.gov,true,800440,0.275
13-3-2024,www.txdot.gov,true,10737048,3.688
13-3-2024,www.txbd.gov,true,823123,0.283
13-3-2024,www.vacourts.gov,true,990677,0.34
13-3-2024,www.vaemergency.gov,false,14242,0.006
13-3-2024,www.utcourts.gov,true,24819253,8.526
13-3-2024,www.vamoneysearch.gov,false,1541039,0.612
13-3-2024,www.utah.gov,false,537487,0.213
13-3-2024,www.vayavotarcolorado.gov,true,1630534,0.56
13-3-2024,www.vermont.gov,false,9837392,3.905
13-3-2024,www.vatax.gov,false,1446671,0.574
13-3-2024,www.txschools.gov,false,2005817,0.796
13-3-2024,www.vermonttreasurer.gov,false,1495450,0.594
13-3-2024,www.vawildlife.gov,false,4020569,1.596
13-3-2024,www.villageoftheresawi.gov,false,176634,0.07
13-3-2024,www.vi.gov,true,1800215,0.618
13-3-2024,www.vermonthealthconnect.gov,false,631033,0.251
13-3-2024,www.virginiacapital.gov,true,163,0
13-3-2024,www.virginia.gov,true,2010112,0.691
13-3-2024,www.vihfa.gov,true,5030592,1.728
13-3-2024,www.virginiacapitol.gov,true,4591649,1.577
13-3-2024,www.virginiastateparks.gov,true,1893856,0.651
13-3-2024,www.visitnebraska.gov,true,26810478,9.21
13-3-2024,www.visitnh.gov,true,18588306,6.385
13-3-2024,www.visitwyoming.gov,false,1063,0
13-3-2024,www.virginiawildlife.gov,false,4020789,1.596
13-3-2024,www.volunteerlouisiana.gov,true,211678,0.073
13-3-2024,www.virginiaworks.gov,false,597598,0.237
13-3-2024,www.visitwyo.gov,false,1063,0
13-3-2024,www.volunteermaine.gov,false,6001420,2.382
13-3-2024,www.vivote.gov,true,1452248,0.499
13-3-2024,www.voteohio.gov,true,0,0
13-3-2024,www.votekansas.gov,false,659844,0.262
13-3-2024,www.votetexas.gov,false,389728,0.155
13-3-2024,www.votemt.gov,true,222876,0.077
13-3-2024,www.voteidaho.gov,true,15581316,5.352
13-3-2024,www.vtalert.gov,false,1311046,0.52
13-3-2024,www.votewa.gov,true,156168,0.054
13-3-2024,www.wa.gov,true,1424874,0.489
13-3-2024,www.virginiaresources.gov,false,5533056,2.197
13-3-2024,www.vt.gov,false,9649983,3.831
13-3-2024,www.westvirginia.gov,true,1496733,0.514
13-3-2024,www.wicourts.gov,false,2944382,1.169
13-3-2024,www.wallacecountyks.gov,false,911926,0.362
13-3-2024,www.wibadgertracs.gov,false,1775862,0.705
13-3-2024,www.wisc.gov,true,0,0
13-3-2024,www.westcomm-ma.gov,false,2751882,1.092
13-3-2024,www.wiconnections2030.gov,false,707,0
13-3-2024,www.wi.gov,false,3645790,1.447
13-3-2024,www.wildohio.gov,false,24480,0.01
13-3-2024,www.wilawlibrary.gov,false,2276574,0.904
13-3-2024,www.wisconsindmv.gov,false,1848328,0.734
13-3-2024,www.wisdotplans.gov,true,2939268,1.01
13-3-2024,www.wisconsindot.gov,false,2903001,1.152
13-3-2024,www.wisconsinfreightplan.gov,false,1870228,0.742
13-3-2024,www.wisconsin.gov,false,25951520,10.302
13-3-2024,www.wisconsinroundabouts.gov,false,2071005,0.822
13-3-2024,www.wisconsinrailplan.gov,false,1868655,0.742
13-3-2024,www.wigrants.gov,false,921777,0.366
13-3-2024,www.wistaysafe.gov,false,903364,0.359
13-3-2024,www.wvbold.gov,false,70043,0.028
13-3-2024,www.wv457.gov,true,1361790,0.468
13-3-2024,www.wispd.gov,true,694688,0.239
13-3-2024,www.wvcheckbook.gov,true,12328696,4.235
13-3-2024,www.wvbvm.gov,false,221063,0.088
13-3-2024,www.wvdnr.gov,false,2947422,1.17
13-3-2024,www.wv.gov,false,2238387,0.889
13-3-2024,www.wvlegislature.gov,false,843641,0.335
13-3-2024,www.wvago.gov,false,9623077,3.82
13-3-2024,www.wvoasis.gov,false,19623,0.008
13-3-2024,www.wvinsurance.gov,false,8029334,3.188
13-3-2024,www.wvconsumerprotection.gov,false,4541127,1.803
13-3-2024,www.wvrtboard.gov,false,102643,0.041
13-3-2024,www.wsdot.gov,false,1840460,0.731
13-3-2024,www.wvsao.gov,false,903842,0.359
13-3-2024,www.wvpurchasing.gov,false,476864,0.189
13-3-2024,www.wvsos.gov,false,1612838,0.64
13-3-2024,www.wvsurplus.gov,false,1112,0
13-3-2024,www.wvsto.gov,false,304044,0.121
13-3-2024,www.wvseniorservices.gov,false,882637,0.35
13-3-2024,www.wvot.gov,false,2007309,0.797
13-3-2024,www.wvsp.gov,false,2142748,0.851
13-3-2024,www.wvunclaimedproperty.gov,false,1642128,0.652
13-3-2024,www.wvrevenue.gov,false,430,0
13-3-2024,www.wyo.gov,true,1658974,0.57
13-3-2024,www.wyoleg.gov,false,424252,0.168
13-3-2024,www.wy.gov,false,1767867,0.702
13-3-2024,www.wvtax.gov,false,2493508,0.99
13-3-2024,www.wyoming.gov,false,1762680,0.7
13-3-2024,www.wyomingsense.gov,true,729174,0.25
13-3-2024,www.wyomingofficeoftourism.gov,true,1324917,0.455
13-3-2024,www.zerodeathsmd.gov,true,252576,0.087
13-3-2024,www.nmdoj.gov,true,0,0
13-3-2024,www.voteindiana.gov,false,466,0
13-3-2024,www.wycampaignfinance.gov,false,649,0
13-3-2024,www.29palmsbomi-nsn.gov,false,95987,0.038
13-3-2024,www.aha-nsn.gov,false,3624,0.001
13-3-2024,www.absenteeshawneetribe-nsn.gov,false,13581586,5.392
13-3-2024,www.badriver-nsn.gov,true,329921,0.113
13-3-2024,www.barona-nsn.gov,true,662170,0.227
13-3-2024,www.arcticvillage.gov,false,496636,0.197
13-3-2024,www.augustinetribe-nsn.gov,false,759282,0.301
13-3-2024,www.wyopen.gov,false,183826,0.073
13-3-2024,www.bluelakerancheria-nsn.gov,true,1227934,0.422
13-3-2024,www.aguacaliente-nsn.gov,false,61789010,24.53
13-3-2024,www.brb-nsn.gov,false,644178,0.256
13-3-2024,www.campo-nsn.gov,false,35176,0.014
13-3-2024,www.ccthita-nsn.gov,true,71491,0.025
13-3-2024,www.burnspaiute-nsn.gov,false,12427886,4.934
13-3-2024,www.cayuganation-nsn.gov,false,650432,0.258
13-3-2024,www.cheyenneandarapaho-nsn.gov,true,724471,0.249
13-3-2024,www.chickaloon-nsn.gov,false,1114255,0.442
13-3-2024,www.cdatribe-nsn.gov,false,1125046,0.447
13-3-2024,www.chehalis-nsn.gov,false,3127856,1.242
13-3-2024,www.cahuilla-nsn.gov,true,2154954,0.74
13-3-2024,www.chickasawjudicial-nsn.gov,false,1395310,0.554
13-3-2024,www.chickasawlegislature-nsn.gov,false,864635,0.343
13-3-2024,www.chilkoot-nsn.gov,true,505739,0.174
13-3-2024,www.chickasawnation-nsn.gov,false,5031203,1.997
13-3-2024,www.chickasaw-government-nsn.gov,false,5031127,1.997
13-3-2024,www.chickasawartisans-nsn.gov,false,5031156,1.997
13-3-2024,www.chickasawtribe-nsn.gov,false,5032436,1.998
13-3-2024,www.chickasawgovernment-nsn.gov,false,4944170,1.963
13-3-2024,www.chickasaw-nsn.gov,false,5031195,1.997
13-3-2024,www.chitimacha.gov,true,1327527,0.456
13-3-2024,www.chumash.gov,false,1241410,0.493
13-3-2024,www.coyotevalley-nsn.gov,false,34141,0.014
13-3-2024,www.cit-nsn.gov,false,951,0
13-3-2024,www.chilkat-nsn.gov,false,566810,0.225
13-3-2024,www.cowcreek-nsn.gov,false,1038584,0.412
13-3-2024,www.chukchansi-nsn.gov,false,2524707,1.002
13-3-2024,www.dotlakevillagecouncil-nsn.gov,true,85946,0.03
13-3-2024,www.crow-nsn.gov,false,1707503,0.678
13-3-2024,www.delawarenation-nsn.gov,false,903785,0.359
13-3-2024,www.crit-nsn.gov,false,73296,0.029
13-3-2024,www.colusa-nsn.gov,false,4672879,1.855
13-3-2024,www.eklutna-nsn.gov,false,3139932,1.247
13-3-2024,www.estoo-nsn.gov,false,1317755,0.523
13-3-2024,www.fsst-nsn.gov,false,851194,0.338
13-3-2024,www.havasupai-nsn.gov,true,0,0
13-3-2024,www.fortsillapache-nsn.gov,true,2238201,0.769
13-3-2024,www.hoopa-nsn.gov,false,1213705,0.482
13-3-2024,www.hopi-nsn.gov,false,170381,0.068
13-3-2024,www.hpultribe-nsn.gov,true,4626200,1.589
13-3-2024,www.icas-nsn.gov,true,1793440,0.616
13-3-2024,www.hualapai-nsn.gov,false,487540,0.194
13-3-2024,www.iipaynation-nsn.gov,false,0,0
13-3-2024,www.isletapueblo-nsn.gov,false,209,0
13-3-2024,www.eyak-nsn.gov,false,1797720,0.714
13-3-2024,www.kaibabpaiute-nsn.gov,false,4513126,1.792
13-3-2024,www.kayentatownship-nsn.gov,true,0,0
13-3-2024,www.kawnation.gov,false,2050983,0.814
13-3-2024,www.iipaynationofsantaysabel-nsn.gov,true,672794,0.231
13-3-2024,www.kake-nsn.gov,false,5401164,2.144
13-3-2024,www.laguna-nsn.gov,true,315,0
13-3-2024,www.kbic-nsn.gov,false,1604871,0.637
13-3-2024,www.lco-nsn.gov,true,2005445,0.689
13-3-2024,www.lrboi-nsn.gov,false,5456347,2.166
13-3-2024,www.lagunapueblo-nsn.gov,false,2003405,0.795
13-3-2024,www.lvd-nsn.gov,false,1462881,0.581
13-3-2024,www.lummihealth.gov,false,1086474,0.431
13-3-2024,www.ltbbodawa-nsn.gov,true,3843759,1.32
13-3-2024,www.lummi-nsn.gov,false,1998034,0.793
13-3-2024,www.mashpeewampanoagtribe-nsn.gov,false,1464572,0.581
13-3-2024,www.mattaponi.gov,false,1401812,0.557
13-3-2024,www.manzanita-nsn.gov,false,561370,0.223
13-3-2024,www.mesagrandeband-nsn.gov,false,717500,0.285
13-3-2024,www.menominee-nsn.gov,false,11580992,4.598
13-3-2024,www.mcn-nsn.gov,false,10163846,4.035
13-3-2024,www.micmac-nsn.gov,false,897453,0.356
13-3-2024,www.mechoopda-nsn.gov,false,578746,0.23
13-3-2024,www.mashantucketpequot-nsn.gov,false,77746,0.031
13-3-2024,www.mptn-nsn.gov,false,95816,0.038
13-3-2024,www.mooretownrancheria-nsn.gov,true,2524309,0.867
13-3-2024,www.middletownrancheria-nsn.gov,false,4705974,1.868
13-3-2024,www.muscogeenation-nsn.gov,false,548153,0.218
13-3-2024,www.mohican-nsn.gov,false,679749,0.27
13-3-2024,www.navajo-nsn.gov,false,4272646,1.696
13-3-2024,www.morongo-nsn.gov,true,1511481,0.519
13-3-2024,www.nisqually-nsn.gov,false,196495,0.078
13-3-2024,www.ninilchiktribe-nsn.gov,true,608249,0.209
13-3-2024,www.nvb-nsn.gov,false,788719,0.313
13-3-2024,www.nhbp-nsn.gov,false,27208047,10.801
13-3-2024,www.osagenation-nsn.gov,true,161238,0.055
13-3-2024,www.oneida-nsn.gov,true,10782781,3.704
13-3-2024,www.oglala.gov,true,859243,0.295
13-3-2024,www.pascuayaqui-nsn.gov,true,1218852,0.419
13-3-2024,www.northforkrancheria-nsn.gov,false,3384190,1.343
13-3-2024,www.ottawatribe.gov,false,449041,0.178
13-3-2024,www.pauma-nsn.gov,false,163,0
13-3-2024,www.pechanga-nsn.gov,false,1306146,0.519
13-3-2024,www.poarchcreekindians-nsn.gov,false,196,0
13-3-2024,www.pokagonband-nsn.gov,false,2510402,0.997
13-3-2024,www.pitu.gov,true,1792642,0.616
13-3-2024,www.puyalluptribe-nsn.gov,false,1904971,0.756
13-3-2024,www.pinoleville-nsn.gov,false,4722911,1.875
13-3-2024,www.ponca-nsn.gov,false,6943330,2.756
13-3-2024,www.paskenta-nsn.gov,false,1314983,0.522
13-3-2024,www.pequot-nsn.gov,false,167852,0.067
13-3-2024,www.pci-nsn.gov,false,32091913,12.74
13-3-2024,www.qvir-nsn.gov,false,89,0
13-3-2024,www.pitrivertribe.gov,false,173872,0.069
13-3-2024,www.rosebudsiouxtribe-nsn.gov,true,865343,0.297
13-3-2024,www.sacandfoxnation-nsn.gov,true,5381019,1.848
13-3-2024,www.ramona-nsn.gov,false,3955005,1.57
13-3-2024,www.redcliff-nsn.gov,false,1447853,0.575
13-3-2024,www.reddingrancheria-nsn.gov,false,7516174,2.984
13-3-2024,www.rincon-nsn.gov,false,2230218,0.885
13-3-2024,www.sanmanuel-nsn.gov,true,1016635,0.349
13-3-2024,www.sanjuanpaiute-nsn.gov,true,3517605,1.208
13-3-2024,www.santarosa-nsn.gov,false,1844389,0.732
13-3-2024,www.santarosacahuilla-nsn.gov,false,123100,0.049
13-3-2024,www.rrcbc-nsn.gov,false,8115254,3.222
13-3-2024,www.scat-nsn.gov,false,8266639,3.282
13-3-2024,www.scottsvalley-nsn.gov,false,315,0
13-3-2024,www.shinnecock-nsn.gov,true,841879,0.289
13-3-2024,www.sir-nsn.gov,true,1778609,0.611
13-3-2024,www.southernute-nsn.gov,true,1755160,0.603
13-3-2024,www.santaana-nsn.gov,false,2074000,0.823
13-3-2024,www.shoalwaterbay-nsn.gov,true,458600,0.158
13-3-2024,www.scit-nsn.gov,false,843801,0.335
13-3-2024,www.shawnee-nsn.gov,false,5292747,2.101
13-3-2024,www.srmt-nsn.gov,false,1238078,0.492
13-3-2024,www.sv-nsn.gov,false,464,0
13-3-2024,www.srpmic-nsn.gov,false,3049191,1.21
13-3-2024,www.soboba-nsn.gov,false,1304831,0.518
13-3-2024,www.tbyi.gov,true,780327,0.268
13-3-2024,www.tachi-yokut-nsn.gov,false,557612,0.221
13-3-2024,www.tamaya-nsn.gov,false,192,0
13-3-2024,www.swinomish-nsn.gov,false,2918876,1.159
13-3-2024,www.tojc-nsn.gov,false,380361,0.151
13-3-2024,www.swo-nsn.gov,false,4070439,1.616
13-3-2024,www.tolc-nsn.gov,false,1867594,0.741
13-3-2024,www.srrgc-nsn.gov,false,2811730,1.116
13-3-2024,www.tonation-nsn.gov,false,2321377,0.922
13-3-2024,www.tolowa-nsn.gov,false,1788845,0.71
13-3-2024,www.tulerivertribe-nsn.gov,false,198,0
13-3-2024,www.ukb-nsn.gov,true,835561,0.287
13-3-2024,www.uppersiouxcommunity-nsn.gov,true,0,0
13-3-2024,www.tulalipair-nsn.gov,false,2199,0.001
13-3-2024,www.wakpamnilake-nsn.gov,true,557966,0.192
13-3-2024,www.upperskagittribe-nsn.gov,true,261522,0.09
13-3-2024,www.wampanoagtribe-nsn.gov,false,2520753,1.001
13-3-2024,www.tulaliptribes-nsn.gov,false,304850,0.121
13-3-2024,www.yakamafish-nsn.gov,false,427961,0.17
13-3-2024,www.tulaliptribalcourt-nsn.gov,false,435022,0.173
13-3-2024,www.warmsprings-nsn.gov,true,2974825,1.022
13-3-2024,www.whiteearth-nsn.gov,false,3112994,1.236
13-3-2024,www.yochadehe.gov,false,585882,0.233
13-3-2024,www.wiltonrancheria-nsn.gov,false,794115,0.315
13-3-2024,www.yakamanation-nsn.gov,false,1865,0.001
13-3-2024,www.weather.gov,true,109709,0.038
13-3-2024,www.ssa.gov,true,412269,0.142
13-3-2024,www.cdc.gov,true,2259668,0.776
13-3-2024,www.whitehouse.gov,false,604532,0.24
13-3-2024,www.irs.gov,true,2439361,0.838
13-3-2024,www.dhs.gov,true,1660444,0.57
13-3-2024,www.epa.gov,false,2041065,0.81
13-3-2024,www.va.gov,false,1407767,0.559
13-3-2024,www.usda.gov,true,749519,0.257
13-3-2024,www.recreation.gov,false,165160,0.066
13-3-2024,www.usa.gov,false,567023,0.225
13-3-2024,www.nps.gov,false,428527,0.17
13-3-2024,www.nist.gov,true,714241,0.245
13-3-2024,www.fema.gov,true,2107282,0.724
13-3-2024,www.uspto.gov,false,1207961,0.48
13-3-2024,www.usds.gov,true,7823386,2.687
13-3-2024,www.citibank.com,true,208,0
13-3-2024,www.chase.com,true,624509,0.215
13-3-2024,www.americaslibrary.gov,true,87810620,30.164
13-3-2024,www.americanexpress.com,true,550426,0.189
13-3-2024,www.instagram.com,true,1266861,0.435
13-3-2024,www.facebook.com,true,155778,0.054
13-3-2024,www.18f.gov,false,280123,0.111
13-3-2024,www.wellsfargo.com,true,517082,0.178
13-3-2024,www.twitter.com,false,763781,0.303
13-3-2024,www.linkedin.com,true,313207,0.108
13-3-2024,www.pinterest.com,true,639321,0.22
13-3-2024,www.amazon.com,true,43675,0.015
13-3-2024,www.ebay.com,false,410542,0.163
13-3-2024,www.walmart.com,true,887773,0.305
13-3-2024,www.target.com,true,1578620,0.542
13-3-2024,www.apple.com,true,5271302,1.811
13-3-2024,www.microsoft.com,true,930408,0.32
13-3-2024,www.google.com,true,801280,0.275
13-3-2024,www.ups.com,true,63,0
13-3-2024,www.oracle.com,false,902913,0.358
13-3-2024,www.netflix.com,true,1445621,0.497
13-3-2024,www.disneyplus.com,true,1102478,0.379
13-3-2024,www.ibm.com,true,4040369,1.388
13-3-2024,www.sling.com,false,366289,0.145
13-3-2024,www.hulu.com,true,4011790,1.378
13-3-2024,www.hbo.com,true,2991495,1.028
13-3-2024,www.fedex.com,true,0,0
13-3-2024,www.usps.com,false,1299755,0.516
13-3-2024,www.lasership.com,true,14292649,4.91
13-3-2024,www.bankofamerica.com,false,141999,0.056
14-3-2024,www.weather.gov,true,595309,0.204
14-3-2024,www.ssa.gov,true,412334,0.142
14-3-2024,www.cdc.gov,true,2412389,0.829
14-3-2024,www.whitehouse.gov,false,695227,0.276
14-3-2024,www.va.gov,false,1407644,0.559
14-3-2024,www.epa.gov,false,1597033,0.634
14-3-2024,www.irs.gov,true,2537607,0.872
14-3-2024,www.dhs.gov,true,1661080,0.571
14-3-2024,www.recreation.gov,false,248767,0.099
14-3-2024,www.fema.gov,true,2102866,0.722
14-3-2024,www.usds.gov,true,7674492,2.636
14-3-2024,www.uspto.gov,false,1207982,0.48
14-3-2024,www.nist.gov,true,858970,0.295
14-3-2024,www.nps.gov,false,435285,0.173
14-3-2024,www.18f.gov,false,1010355,0.401
14-3-2024,www.usda.gov,true,904896,0.311
14-3-2024,www.usa.gov,false,654440,0.26
14-3-2024,www.chase.com,true,663539,0.228
14-3-2024,www.americaslibrary.gov,true,87806021,30.163
14-3-2024,www.bankofamerica.com,false,217882,0.086
14-3-2024,www.citibank.com,true,208,0
14-3-2024,www.instagram.com,true,1266725,0.435
14-3-2024,www.linkedin.com,true,77013,0.026
14-3-2024,www.americanexpress.com,true,657696,0.226
14-3-2024,www.facebook.com,true,176780,0.061
14-3-2024,www.wellsfargo.com,true,517102,0.178
14-3-2024,www.twitter.com,false,761575,0.302
14-3-2024,www.pinterest.com,true,640154,0.22
14-3-2024,www.amazon.com,false,43060,0.017
14-3-2024,www.ebay.com,true,431509,0.148
14-3-2024,www.walmart.com,true,901195,0.31
14-3-2024,www.microsoft.com,true,863702,0.297
14-3-2024,www.google.com,true,448286,0.154
14-3-2024,www.oracle.com,false,880596,0.35
14-3-2024,www.target.com,true,1410053,0.484
14-3-2024,www.apple.com,true,5311815,1.825
14-3-2024,www.disneyplus.com,true,1102925,0.379
14-3-2024,www.hulu.com,true,4054977,1.393
14-3-2024,www.netflix.com,true,2053307,0.705
14-3-2024,www.ups.com,true,63,0
14-3-2024,www.fedex.com,true,0,0
14-3-2024,www.ibm.com,true,3966731,1.363
14-3-2024,www.usps.com,false,1405228,0.558
14-3-2024,www.sling.com,false,366158,0.145
14-3-2024,www.lasership.com,true,14818399,5.09
14-3-2024,www.hbo.com,true,2413554,0.829
15-3-2024,www.weather.gov,true,595875,0.205
15-3-2024,www.va.gov,false,1406554,0.558
15-3-2024,www.epa.gov,false,2038858,0.809
15-3-2024,www.ssa.gov,true,308712,0.106
15-3-2024,www.cdc.gov,true,2261659,0.777
15-3-2024,www.whitehouse.gov,false,436191,0.173
15-3-2024,www.recreation.gov,false,248774,0.099
15-3-2024,www.dhs.gov,true,1724512,0.592
15-3-2024,www.irs.gov,true,2239403,0.769
15-3-2024,www.usa.gov,false,366900,0.146
15-3-2024,www.usds.gov,true,7802428,2.68
15-3-2024,www.usda.gov,true,749132,0.257
15-3-2024,www.fema.gov,true,2102552,0.722
15-3-2024,www.nist.gov,true,702342,0.241
