Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,lascruces.gov,true,1674419,0.58
28-2-2024,lauderhillfl.gov,false,427,0
28-2-2024,laurelmd.gov,true,5451510,1.887
28-2-2024,lavernia-tx.gov,false,3383466,1.354
28-2-2024,lavergnetn.gov,false,636025,0.254
28-2-2024,lawrencepa.gov,false,10902531,4.362
28-2-2024,lavoniaga.gov,true,27250510,9.432
28-2-2024,lawtonok.gov,false,450,0
28-2-2024,lawrenceburgtn.gov,false,654980,0.262
28-2-2024,lawsonmopd.gov,false,1238,0
28-2-2024,leandertx.gov,true,373136,0.129
28-2-2024,lebanonct.gov,true,282,0
28-2-2024,lawrencewi.gov,false,527117,0.211
28-2-2024,lawsonmo.gov,false,2226035,0.891
28-2-2024,leadville-co.gov,false,521,0
28-2-2024,leaguecitytexas.gov,false,634229,0.254
28-2-2024,leaguecitytx.gov,false,633959,0.254
28-2-2024,lebanondodgewi.gov,true,486975,0.169
28-2-2024,lebanonnh.gov,false,1429272,0.572
28-2-2024,lebanonohio.gov,false,19066072,7.628
28-2-2024,lbts-fl.gov,false,833036,0.333
28-2-2024,leesburgva.gov,false,454,0
28-2-2024,leedsalabama.gov,false,992723,0.397
28-2-2024,lebanonoregon.gov,false,648846,0.26
28-2-2024,leclaireiowa.gov,false,8080514,3.233
28-2-2024,leesburgflorida.gov,false,2885592,1.154
28-2-2024,lehi-ut.gov,true,4897272,1.695
28-2-2024,lehifibernetwork.gov,true,5788184,2.004
28-2-2024,lemontownshippa.gov,false,2542293,1.017
28-2-2024,lenoxny.gov,false,177035,0.071
28-2-2024,lenoircitytn.gov,false,155431116,62.184
28-2-2024,leolawi.gov,true,3749216,1.298
28-2-2024,leesvillela.gov,false,8204175,3.282
28-2-2024,leonianj.gov,false,411,0
28-2-2024,leelanautownshipmi.gov,false,3640904,1.457
28-2-2024,leominster-ma.gov,false,1956133,0.783
28-2-2024,leonvalleytexas.gov,false,1101059,0.441
28-2-2024,lewesbpwde.gov,false,1243411,0.497
28-2-2024,leroytwp-calhounmi.gov,false,731217,0.293
28-2-2024,lewistonutah.gov,true,925239,0.32
28-2-2024,lewisburgtn.gov,false,1946087,0.779
28-2-2024,lexington-ma.gov,true,6119,0.002
28-2-2024,lewistonmaine.gov,false,433613,0.173
28-2-2024,lexingtonky.gov,true,2863938,0.991
28-2-2024,leonardtownmd.gov,false,3436915,1.375
28-2-2024,lexingtonnc.gov,false,417,0
28-2-2024,lexingtonil.gov,false,6267082,2.507
28-2-2024,lexingtonva.gov,false,419,0
28-2-2024,lexingtontn.gov,false,5166922,2.067
28-2-2024,lhcaz.gov,false,315,0
28-2-2024,leroytownship-mi.gov,false,3485703,1.395
28-2-2024,libertygrovewi.gov,true,3373990,1.168
28-2-2024,libertyhilltx.gov,true,2710435,0.938
28-2-2024,libertyin.gov,false,888538,0.355
28-2-2024,libertylakewa.gov,false,976863,0.391
28-2-2024,libertytwpadamspa.gov,false,1309663,0.524
28-2-2024,lighthousepointfl.gov,false,802100,0.321
28-2-2024,libertymo.gov,false,523296,0.209
28-2-2024,limingtonmaine.gov,false,75979,0.03
28-2-2024,lexingtonma.gov,false,2406180,0.963
28-2-2024,limaohio.gov,false,584686,0.234
28-2-2024,limatownshipmi.gov,false,3416846,1.367
28-2-2024,ligonier-in.gov,false,1547758,0.619
28-2-2024,lincolnadamscountywi.gov,true,392951,0.136
28-2-2024,libertylakewapd.gov,false,668881,0.268
28-2-2024,libertymissouri.gov,false,521629,0.209
28-2-2024,lincolnca.gov,true,1432940,0.496
28-2-2024,lincolnil.gov,true,1628822,0.564
28-2-2024,lincolnri.gov,false,1423476,0.569
28-2-2024,lindenwoldnj.gov,true,282,0
28-2-2024,lindale-tx.gov,false,3075689,1.231
28-2-2024,lincolnshireil.gov,false,5244856,2.098
28-2-2024,lindaletx.gov,false,3051409,1.221
28-2-2024,linden-nj.gov,true,3145696,1.089
28-2-2024,lindentx.gov,false,780912,0.312
28-2-2024,linndalevillage-oh.gov,false,446439,0.179
28-2-2024,lisbonwi.gov,false,445678,0.178
28-2-2024,litchfieldnh.gov,false,937636,0.375
28-2-2024,littleforkmn.gov,false,4291026,1.717
28-2-2024,livermoreca.gov,false,568,0
28-2-2024,littletonco.gov,false,1438465,0.575
28-2-2024,litchfieldpark.gov,false,506493,0.203
28-2-2024,littlesilvernj.gov,false,919262,0.368
28-2-2024,littlerock.gov,false,11802206,4.722
28-2-2024,locustgrove-ga.gov,false,427,0
28-2-2024,lockhavenpa.gov,false,747194,0.299
28-2-2024,livonia.gov,false,803524,0.321
28-2-2024,livingstontx.gov,false,2273437,0.91
28-2-2024,loganville-ga.gov,false,7531510,3.013
28-2-2024,londonderrynh.gov,true,282,0
28-2-2024,londonbritaintownship-pa.gov,false,414673,0.166
28-2-2024,londonky.gov,false,0,0
28-2-2024,livingstonca.gov,false,2985,0.001
28-2-2024,londonohio.gov,true,687214,0.238
28-2-2024,longbeachny.gov,true,2022924,0.7
28-2-2024,londontwpmi.gov,false,1119946,0.448
28-2-2024,longgroveil.gov,false,356492,0.143
28-2-2024,longbeachwa.gov,true,2231507,0.772
28-2-2024,longbeach.gov,false,5364472,2.146
28-2-2024,longmontcolorado.gov,false,429,0
28-2-2024,longmeadowma.gov,false,1934161,0.774
28-2-2024,longportnj.gov,false,964791,0.386
28-2-2024,londonderrynhpd.gov,false,519224,0.208
28-2-2024,longlakeny.gov,true,21727293,7.521
28-2-2024,lomalinda-ca.gov,true,8912873,3.085
28-2-2024,longlakemn.gov,true,6170608,2.136
28-2-2024,longhillnj.gov,false,395373,0.158
28-2-2024,loslunasnm.gov,false,1501474,0.601
28-2-2024,losaltosca.gov,false,2620485,1.048
28-2-2024,longviewtexas.gov,true,4892568,1.694
28-2-2024,losgatosca.gov,false,2241385,0.897
28-2-2024,longviewtx.gov,true,4997304,1.73
28-2-2024,louisvilleco.gov,false,420,0
28-2-2024,louisburgkansas.gov,false,548254,0.219
28-2-2024,louisville.gov,true,3928,0.001
28-2-2024,louisvillega.gov,false,177035,0.071
28-2-2024,louisvilleky.gov,true,3928,0.001
28-2-2024,losranchosnm.gov,false,2917248,1.167
28-2-2024,louisvilleohio.gov,true,7661807,2.652
28-2-2024,lovingnm.gov,false,122246,0.049
28-2-2024,louisvilletn.gov,true,775984,0.269
28-2-2024,lovejoy-ga.gov,false,44,0
28-2-2024,lowellma.gov,false,1436180,0.575
28-2-2024,lowerchancefordtwppa.gov,false,4015,0.002
28-2-2024,lowellmi.gov,false,1005199,0.402
28-2-2024,lowerallowayscreek-nj.gov,true,726164,0.251
28-2-2024,lovelandoh.gov,false,3893482,1.558
28-2-2024,lovettsvilleva.gov,true,12798391,4.43
28-2-2024,lowerpaxton-pa.gov,false,2088331,0.835
28-2-2024,loyaltown-wi.gov,true,490716,0.17
28-2-2024,lunenburg-gilmanvt.gov,true,3225679,1.117
28-2-2024,ludington-mi.gov,false,518922,0.208
28-2-2024,loxahatcheegrovesfl.gov,false,3326733,1.331
28-2-2024,lunenburgma.gov,false,1475082,0.59
28-2-2024,lymansc.gov,false,2727123,1.091
28-2-2024,lumbertonnc.gov,false,2876662,1.151
28-2-2024,lymenh.gov,true,167897,0.058
28-2-2024,lyndhurstnjpolice.gov,true,1869115,0.647
28-2-2024,lynchburgvapolice.gov,true,853027,0.295
28-2-2024,lyndonks.gov,true,837160,0.29
28-2-2024,lymect.gov,false,623,0
28-2-2024,lyndhurstohio.gov,true,926658,0.321
28-2-2024,lyman-me.gov,false,459998,0.184
28-2-2024,lynntownshipmi.gov,false,318,0
28-2-2024,lynwoodca.gov,false,7096084,2.839
28-2-2024,lyonstownshipil.gov,false,1649531,0.66
28-2-2024,lyontwp-higginsmi.gov,false,823346,0.329
28-2-2024,mableton.gov,true,427500,0.148
28-2-2024,lynnwoodwa.gov,false,1904985,0.762
28-2-2024,lyndontownshipmi.gov,false,1958880,0.784
28-2-2024,mackinawil.gov,true,917667,0.318
28-2-2024,lynchburgva.gov,false,2179960,0.872
28-2-2024,madisonlakemn.gov,true,303116,0.105
28-2-2024,madisonal.gov,false,1187904,0.475
28-2-2024,madeirabeachfl.gov,true,3088986,1.069
28-2-2024,macomb-mi.gov,false,706218,0.283
28-2-2024,madison-in.gov,false,1190173,0.476
28-2-2024,lynnma.gov,true,3818412,1.322
28-2-2024,maggievalleync.gov,true,0,0
28-2-2024,maidennc.gov,true,0,0
28-2-2024,madisontwpmi.gov,false,2750717,1.1
28-2-2024,magnoliawi.gov,true,551223,0.191
28-2-2024,mahwah-nj.gov,true,0,0
28-2-2024,mahomet-il.gov,true,1632095,0.565
28-2-2024,magneticspringsoh.gov,false,713508,0.285
28-2-2024,madera.gov,false,2572357,1.029
28-2-2024,maharishivediccity-iowa.gov,false,3009494,1.204
28-2-2024,manawawi.gov,false,177035,0.071
28-2-2024,manasquan-nj.gov,true,882787,0.306
28-2-2024,malibu-ca.gov,false,1236884,0.495
28-2-2024,malvernar.gov,false,638128,0.255
28-2-2024,manchester-ga.gov,true,769847,0.266
28-2-2024,manchesterct.gov,false,2807979,1.123
28-2-2024,manassasva.gov,false,4026885,1.611
28-2-2024,manassasparkva.gov,false,3453583,1.382
28-2-2024,manchestermn.gov,true,0,0
28-2-2024,manhattanbeach.gov,false,425,0
28-2-2024,manchesterwi.gov,true,322266,0.112
28-2-2024,manchester-vt.gov,true,4150550,1.437
28-2-2024,manchestermo.gov,false,1811613,0.725
28-2-2024,mankato-mn.gov,false,413,0
28-2-2024,manortx.gov,true,0,0
28-2-2024,mankatomn.gov,false,414,0
28-2-2024,manisteemi.gov,false,912567,0.365
28-2-2024,manchestermd.gov,false,1234045,0.494
28-2-2024,manitouspringsco.gov,true,810966,0.281
28-2-2024,mansfieldga.gov,false,2017806,0.807
28-2-2024,manteonc.gov,false,413,0
28-2-2024,manteca.gov,false,594,0
28-2-2024,manchesternh.gov,false,1358284,0.543
28-2-2024,mansfieldct.gov,false,662387,0.265
28-2-2024,mantraptownshipmn.gov,true,1495655,0.518
28-2-2024,mantuatownshipohio.gov,false,326074,0.13
28-2-2024,mansfieldtownship-nj.gov,false,3525734,1.411
28-2-2024,maplegrovewi.gov,true,616407,0.213
28-2-2024,mansfieldtexas.gov,false,927818,0.371
28-2-2024,mansfield-tx.gov,false,903687,0.362
28-2-2024,maplevalleywa.gov,false,423,0
28-2-2024,mapletonmn.gov,true,5052696,1.749
28-2-2024,maplewoodnj.gov,false,605,0
28-2-2024,maplewoodmn.gov,false,620110,0.248
28-2-2024,marengomi.gov,false,1454924,0.582
28-2-2024,marathoncitywi.gov,false,279778,0.112
28-2-2024,marblefallstx.gov,false,1466129,0.587
28-2-2024,maplevalleytwpmi.gov,true,200773,0.069
28-2-2024,maranaaz.gov,false,1527825,0.611
28-2-2024,maricopa-az.gov,false,421,0
28-2-2024,maplegrovemn.gov,false,1436569,0.575
28-2-2024,marionky.gov,false,1514596,0.606
28-2-2024,marillatownshipmi.gov,false,782483,0.313
28-2-2024,mariettageorgia.gov,true,5894857,2.04
28-2-2024,mariettaga.gov,false,5823587,2.33
28-2-2024,marineil.gov,false,9828,0.004
28-2-2024,marionma.gov,false,1200708,0.48
28-2-2024,markesanwi.gov,true,515766,0.179
28-2-2024,marinettewi.gov,false,8098614,3.24
28-2-2024,mariontwpcvxmi.gov,false,2271402,0.909
28-2-2024,marlownh.gov,false,437,0
28-2-2024,maroaillinois.gov,true,671198,0.232
28-2-2024,marlborough-ma.gov,true,1575280,0.545
28-2-2024,marlboro-nj.gov,false,585582,0.234
28-2-2024,marshfield-ma.gov,true,1019641,0.353
28-2-2024,marshfieldmaine.gov,false,574053,0.23
28-2-2024,marquettemi.gov,false,3701736,1.481
28-2-2024,marshfieldvillagevt.gov,false,177035,0.071
28-2-2024,marshfieldvt.gov,true,246207,0.085
28-2-2024,martinsferryoh.gov,false,177035,0.071
28-2-2024,marysvillewa.gov,false,3225271,1.29
28-2-2024,marshfieldmo.gov,false,1913321,0.765
28-2-2024,marthasvillemo.gov,false,174740,0.07
28-2-2024,marshalltown-ia.gov,false,555119,0.222
28-2-2024,marshallruskwi.gov,false,598159,0.239
28-2-2024,marvinnc.gov,false,2436090,0.975
28-2-2024,mashpeema.gov,true,2375153,0.822
28-2-2024,massillonohio.gov,true,1035636,0.358
28-2-2024,martinsville-va.gov,false,2401903,0.961
28-2-2024,matewanwv.gov,false,246951,0.099
28-2-2024,matthewsnc.gov,true,1861713,0.644
28-2-2024,marionsc.gov,false,3763510,1.506
28-2-2024,mayfieldky.gov,true,3489264,1.208
28-2-2024,mcgregortx.gov,false,177035,0.071
28-2-2024,mayfieldheightsohio.gov,false,463551,0.185
28-2-2024,mckeesport-pa.gov,false,1387278,0.555
28-2-2024,mcminnvilletn.gov,false,541916,0.217
28-2-2024,mcminnvilleoregon.gov,false,563126,0.225
28-2-2024,mechanicvilleny.gov,true,0,0
28-2-2024,maywood-il.gov,false,629299,0.252
28-2-2024,medinamn.gov,false,252975,0.101
28-2-2024,medfordwi.gov,true,252648,0.087
28-2-2024,medford-ma.gov,false,1028765,0.412
28-2-2024,medorand.gov,false,177035,0.071
28-2-2024,medina-wa.gov,false,1268501,0.507
28-2-2024,melrosewi.gov,true,675586,0.234
28-2-2024,mendonma.gov,true,282,0
28-2-2024,mccomb-ms.gov,false,5711545,2.285
28-2-2024,menashawi.gov,false,2744263,1.098
28-2-2024,menlopark.gov,false,953156,0.381
28-2-2024,meadvillems.gov,false,6050487,2.421
28-2-2024,menomineemi.gov,false,623,0
28-2-2024,mendotaheightsmn.gov,false,1650260,0.66
28-2-2024,mentonealabama.gov,false,401871,0.161
28-2-2024,mercersburgpa.gov,false,964,0
28-2-2024,mercerisland.gov,false,827531,0.331
28-2-2024,menomonie-wi.gov,false,427032,0.171
28-2-2024,meridenct.gov,true,149,0
28-2-2024,mentonein.gov,true,80603,0.028
28-2-2024,merrimacknh.gov,true,282,0
28-2-2024,mesaaz.gov,false,408,0
28-2-2024,merrimacwi.gov,true,1149518,0.398
28-2-2024,mesaazpolice.gov,false,572,0
28-2-2024,merchantvillenj.gov,false,446670,0.179
28-2-2024,mendonvt.gov,false,3924473,1.57
28-2-2024,mesalancasterpa.gov,true,1131495,0.392
28-2-2024,mesquitenv.gov,false,3506488,1.403
28-2-2024,mexicobeachfl.gov,true,70862,0.025
28-2-2024,mesquitetx.gov,true,1059514,0.367
28-2-2024,metropolisil.gov,true,407076,0.141
28-2-2024,merrillanwi.gov,false,2472082,0.989
28-2-2024,methuen.gov,false,1328202,0.531
28-2-2024,miamilakes-fl.gov,false,21662858,8.667
28-2-2024,miamigardens-fl.gov,true,2448181,0.847
28-2-2024,mesillanm.gov,false,4740030,1.896
28-2-2024,miamitownshipoh.gov,false,3120576,1.248
28-2-2024,miamitwpoh.gov,false,3120577,1.248
28-2-2024,miamibeachfl.gov,false,7717131,3.087
28-2-2024,miami.gov,false,2582287,1.033
28-2-2024,middleboroughma.gov,false,2619101,1.048
28-2-2024,middlesexboro-nj.gov,false,1279129,0.512
28-2-2024,middletonnh.gov,false,461574,0.185
28-2-2024,michigancityin.gov,false,1243873,0.498
28-2-2024,miamiaz.gov,false,2274354,0.91
28-2-2024,middletowndelcopa.gov,true,904691,0.313
28-2-2024,midlothiantx.gov,false,609,0
28-2-2024,middleburgva.gov,false,2526134,1.011
28-2-2024,middletownny.gov,true,2660056,0.921
28-2-2024,middletonma.gov,false,8020092,3.209
28-2-2024,middletownri.gov,false,2439489,0.976
28-2-2024,milanmi.gov,false,177035,0.071
28-2-2024,milanmo.gov,true,4005004,1.386
28-2-2024,milan-ny.gov,false,503135,0.201
28-2-2024,milanohio.gov,true,423700,0.147
28-2-2024,midlandtexas.gov,false,436831,0.175
28-2-2024,milfordma.gov,true,489305,0.169
28-2-2024,mifflin-oh.gov,false,1434080,0.574
28-2-2024,milfordfiremi.gov,false,1185571,0.474
28-2-2024,millburyma.gov,true,282,0
28-2-2024,midway-nc.gov,false,2881075,1.153
28-2-2024,milfordne.gov,false,3220080,1.288
28-2-2024,milfordnj.gov,false,1178652,0.472
28-2-2024,middletownva.gov,false,2453491,0.982
28-2-2024,milfordtwpmi.gov,false,798545,0.319
28-2-2024,millcreekut.gov,false,4806630,1.923
28-2-2024,millisma.gov,true,418701,0.145
28-2-2024,millingtontn.gov,false,1002669,0.401
28-2-2024,millersburgoregon.gov,false,338712,0.136
28-2-2024,millikenco.gov,false,10053172,4.022
28-2-2024,millcreekwa.gov,true,9147773,3.166
28-2-2024,millstonenj.gov,false,884259,0.354
28-2-2024,millswy.gov,false,311948,0.125
28-2-2024,millvillenj.gov,false,797317,0.319
28-2-2024,miltonga.gov,false,558,0
28-2-2024,milnerga.gov,true,999436,0.346
28-2-2024,milton-freewater-or.gov,false,282572,0.113
28-2-2024,milwaukee.gov,true,0,0
28-2-2024,milpitas.gov,false,2872415,1.149
28-2-2024,miltontwpmi.gov,false,455276,0.182
28-2-2024,milton-wi.gov,false,1078371,0.431
28-2-2024,milwaukieoregon.gov,false,2031436,0.813
28-2-2024,minco-ok.gov,false,840616,0.336
28-2-2024,mineola-ny.gov,true,354588,0.123
28-2-2024,minersvillepa.gov,false,310695,0.124
28-2-2024,mineralwellstx.gov,true,2323219,0.804
28-2-2024,minneapolismn.gov,false,2632619,1.053
28-2-2024,minnetonka-mn.gov,false,419,0
28-2-2024,miltonvt.gov,false,4314041,1.726
28-2-2024,minnetonkamn.gov,false,419,0
28-2-2024,minnesotalakemn.gov,false,481970,0.193
28-2-2024,minthill.gov,false,125,0
28-2-2024,minnesotacitymn.gov,true,1330519,0.461
28-2-2024,missionhillsks.gov,false,806085,0.322
28-2-2024,mitchell-in.gov,false,5901464,2.361
28-2-2024,minotnd.gov,false,7945098,3.179
28-2-2024,monckscornersc.gov,true,0,0
28-2-2024,mondoviwi.gov,false,177035,0.071
28-2-2024,monheganplantation.gov,true,793966,0.275
28-2-2024,monmouthmaine.gov,true,734832,0.254
28-2-2024,mokanemo.gov,true,201824,0.07
28-2-2024,monitortwp.gov,false,140,0
28-2-2024,miramarfl.gov,false,10632348,4.254
28-2-2024,monroega.gov,false,58922,0.024
28-2-2024,monroeoregon.gov,false,177035,0.071
28-2-2024,monroetwp-oh.gov,true,2083667,0.721
28-2-2024,monroect.gov,true,9869655,3.416
28-2-2024,monroevilleal.gov,true,2205805,0.764
28-2-2024,monroewa.gov,false,447139,0.179
28-2-2024,monroemi.gov,true,6156829,2.131
28-2-2024,montague-ma.gov,false,3476928,1.391
28-2-2024,montereyma.gov,true,282,0
28-2-2024,monson-ma.gov,false,771288,0.309
28-2-2024,montgomeryal.gov,false,420,0
28-2-2024,montgomeryboroughpa-police.gov,false,0,0
28-2-2024,montgomeryma.gov,true,1193749,0.413
28-2-2024,montgomerytexas.gov,false,366721,0.147
28-2-2024,montgomeryohio.gov,true,927631,0.321
28-2-2024,montanawi.gov,false,7162470,2.866
28-2-2024,montgomerywv.gov,false,790128,0.316
28-2-2024,montebelloca.gov,true,34212855,11.842
28-2-2024,moodyalabama.gov,false,322194,0.129
28-2-2024,montgomerynj.gov,true,5265948,1.823
28-2-2024,monticelloky.gov,true,1118237,0.387
28-2-2024,monterey.gov,false,7849418,3.14
28-2-2024,morehead-ky.gov,true,0,0
28-2-2024,monticelloin.gov,false,13017720,5.208
28-2-2024,mooresvillenc.gov,false,2220688,0.888
28-2-2024,moorheadmn.gov,false,1672307,0.669
28-2-2024,moodytx.gov,false,958115,0.383
28-2-2024,morningsidemd.gov,false,10887775,4.356
28-2-2024,morristownvt.gov,true,4636961,1.605
28-2-2024,moriartynm.gov,false,334669,0.134
28-2-2024,morgantownwv.gov,false,8974638,3.591
28-2-2024,morrisvillenc.gov,false,612,0
28-2-2024,moorparkca.gov,false,1393701,0.558
28-2-2024,morrowga.gov,true,21955867,7.6
28-2-2024,morgantownky.gov,false,14210233,5.685
28-2-2024,morton-il.gov,true,864078,0.299
28-2-2024,morrobayca.gov,false,565509,0.226
28-2-2024,moultonpdtx.gov,false,177035,0.071
28-2-2024,morrisvillemo.gov,false,148789,0.06
28-2-2024,mountainairnm.gov,false,278216,0.111
28-2-2024,moundvillewi.gov,true,1431211,0.495
28-2-2024,moselwi.gov,true,162143,0.056
28-2-2024,moultonboroughnh.gov,false,413313,0.165
28-2-2024,mountainview.gov,false,460,0
28-2-2024,mountcarrollil.gov,false,177035,0.071
28-2-2024,mountaingrovemo.gov,true,3992841,1.382
28-2-2024,mountclemens.gov,true,1662792,0.576
28-2-2024,mountcarmeltn.gov,false,701526,0.281
28-2-2024,mountairymd.gov,false,3135948,1.255
28-2-2024,mountkiscony.gov,false,2825814,1.131
28-2-2024,mountpocono-pa.gov,true,1340080,0.464
28-2-2024,mountdora.gov,false,1719359,0.688
28-2-2024,mountvernonin.gov,true,533964,0.185
28-2-2024,mountvernonwa.gov,false,740332,0.296
28-2-2024,mountvictoryohio.gov,false,1269403,0.508
28-2-2024,msvfl.gov,false,6745556,2.699
28-2-2024,mtangel.gov,true,4990039,1.727
28-2-2024,moval.gov,false,3646814,1.459
28-2-2024,mtpleasant-tn.gov,false,1445274,0.578
28-2-2024,mtjoytwppa.gov,false,178452,0.071
28-2-2024,mtwolfpa.gov,false,702787,0.281
28-2-2024,mtjuliet-tn.gov,false,11429641,4.573
28-2-2024,mukilteowa.gov,true,3935323,1.362
28-2-2024,mukwa.gov,false,1472842,0.589
28-2-2024,muhlenbergtwppa.gov,true,666795,0.231
28-2-2024,mtshastaca.gov,true,5148493,1.782
28-2-2024,mountwashington-ma.gov,false,2281059,0.913
28-2-2024,mulberryar.gov,true,6531415,2.261
28-2-2024,mundelein-il.gov,false,501,0
28-2-2024,mulberryfirear.gov,true,1550263,0.537
28-2-2024,mulberrypolicear.gov,true,1272576,0.44
28-2-2024,munfordtn.gov,false,177035,0.071
28-2-2024,murphysboro-il.gov,false,609,0
28-2-2024,muskegon-mi.gov,true,0,0
28-2-2024,mundytwp-mi.gov,false,1934461,0.774
28-2-2024,murfreesborotn.gov,false,1111883,0.445
28-2-2024,mullett-townshipmi.gov,false,5749993,2.3
28-2-2024,mustangridgetx.gov,true,175683,0.061
28-2-2024,mvpd.gov,false,526,0
28-2-2024,murrietaca.gov,true,711110,0.246
28-2-2024,mu-wi.gov,true,2160061,0.748
28-2-2024,myarlingtontx.gov,false,205,0
28-2-2024,muscatineiowa.gov,false,1583116,0.633
28-2-2024,muskegontwpmi.gov,false,16298578,6.521
28-2-2024,muttontownny.gov,true,4978214,1.723
28-2-2024,mwtown.gov,false,42840,0.017
28-2-2024,mytoncityut.gov,true,253304,0.088
28-2-2024,nantucket-ma.gov,false,4268529,1.708
28-2-2024,nashotah-wi.gov,true,119334,0.041
28-2-2024,naplescityut.gov,false,4090983,1.637
28-2-2024,murrayky.gov,false,592196,0.237
28-2-2024,narberthpa.gov,false,620261,0.248
28-2-2024,narragansettri.gov,false,8732454,3.494
28-2-2024,nagsheadnc.gov,false,7390278,2.957
28-2-2024,myslc.gov,false,89278,0.036
28-2-2024,mycolumbus.gov,false,4088713,1.636
28-2-2024,nashuanh.gov,false,1129363,0.452
28-2-2024,nashwaukmn.gov,true,612556,0.212
28-2-2024,nashville.gov,true,1496678,0.518
28-2-2024,nationalcityca.gov,false,424,0
28-2-2024,nbfl.gov,true,282,0
28-2-2024,natchitochesla.gov,false,438272,0.175
28-2-2024,naugatuck-ct.gov,false,10376484,4.151
28-2-2024,nazarethboroughpa.gov,false,20337,0.008
28-2-2024,navasotatx.gov,false,2896038,1.159
28-2-2024,nehalem.gov,false,319878,0.128
28-2-2024,natickma.gov,false,1394159,0.558
28-2-2024,neenahwi.gov,true,2182497,0.755
28-2-2024,nelsonvilleny.gov,false,655721,0.262
28-2-2024,needhamma.gov,false,973782,0.39
28-2-2024,nelsontwpoh.gov,true,66612,0.023
28-2-2024,nevadacityca.gov,true,18935,0.007
28-2-2024,neshkorowi.gov,true,988824,0.342
28-2-2024,nettletonms.gov,false,400898,0.16
28-2-2024,neoshomo.gov,false,7545024,3.019
28-2-2024,newalbanyohio.gov,true,6346534,2.197
28-2-2024,nevadamo.gov,true,2379215,0.824
28-2-2024,newbedford-ma.gov,true,0,0
28-2-2024,newaygo.gov,true,682094,0.236
28-2-2024,newarkde.gov,false,1243249,0.497
28-2-2024,newarkwi.gov,true,1327576,0.46
28-2-2024,newarknj.gov,true,6322282,2.188
28-2-2024,newberryfl.gov,false,681593,0.273
28-2-2024,newbostonnh.gov,true,282,0
28-2-2024,newboldwi.gov,false,82124,0.033
28-2-2024,newbernnc.gov,false,3779255,1.512
28-2-2024,newberlinwi.gov,false,1606552,0.643
28-2-2024,newarkohio.gov,false,7046888,2.819
28-2-2024,newbrightonmn.gov,true,351492,0.122
28-2-2024,newburgh-in.gov,true,888692,0.308
28-2-2024,newbraunfels.gov,false,5308646,2.124
28-2-2024,newbritainct.gov,true,886971,0.307
28-2-2024,newburgh-oh.gov,false,2538685,1.016
28-2-2024,newcarlisleohio.gov,true,1969570,0.682
28-2-2024,newcarrolltonmd.gov,false,1530374,0.612
28-2-2024,newchester.gov,true,906299,0.314
28-2-2024,newcastleok.gov,false,981021,0.392
28-2-2024,newchicagoin.gov,false,315451,0.126
28-2-2024,newcastlewa.gov,true,5596362,1.937
28-2-2024,newfieldsnh.gov,false,190755,0.076
28-2-2024,newcastlepa.gov,false,2007021,0.803
28-2-2024,newconcord-oh.gov,false,4351831,1.741
28-2-2024,newhartfordct.gov,true,282,0
28-2-2024,newhavenct.gov,false,417,0
28-2-2024,newhavenshiami.gov,false,318,0
28-2-2024,newipswichnh.gov,true,282,0
28-2-2024,newharmony-in.gov,false,667035,0.267
28-2-2024,newhopetx.gov,false,994350,0.398
28-2-2024,newlondonwi.gov,false,130,0
28-2-2024,newmarketnh.gov,true,282,0
28-2-2024,newmarlboroughma.gov,true,282,0
28-2-2024,newingtonnhpolice.gov,true,1867941,0.647
28-2-2024,newhopemn.gov,true,37752485,13.068
28-2-2024,newportnc.gov,false,706468,0.283
28-2-2024,newmilfordnj.gov,true,255862,0.089
28-2-2024,newnanga.gov,false,571796,0.229
28-2-2024,newportnewsva.gov,true,0,0
28-2-2024,newcombny.gov,false,659,0
28-2-2024,newportky.gov,false,730601,0.292
28-2-2024,newportmn.gov,false,2025192,0.81
28-2-2024,newportoregon.gov,false,452742,0.181
28-2-2024,newtonma.gov,false,413,0
28-2-2024,newtonfallsoh.gov,false,177035,0.071
28-2-2024,newrussiatownship-oh.gov,true,147068,0.051
28-2-2024,newrichmondwi.gov,false,2553005,1.021
28-2-2024,newtown-ct.gov,true,282,0
28-2-2024,newshorehamri.gov,false,588030,0.235
28-2-2024,newtownohio.gov,true,200919,0.07
28-2-2024,newwaterford-oh.gov,true,102068,0.035
28-2-2024,niagarafallsny.gov,true,0,0
28-2-2024,newwindsor-ny.gov,true,3753821,1.299
28-2-2024,newtownpa.gov,false,1622951,0.649
28-2-2024,niagarafallsnycarts.gov,true,519163,0.18
28-2-2024,newwindsormd.gov,false,1093765,0.438
28-2-2024,nilesil.gov,false,212,0
28-2-2024,newportbeachca.gov,false,5605845,2.243
28-2-2024,nicholshills-ok.gov,false,805767,0.322
28-2-2024,ninnekahok.gov,false,353838,0.142
28-2-2024,ninetysixsc.gov,false,765882,0.306
28-2-2024,nogalesaz.gov,true,0,0
28-2-2024,nilestwpmi.gov,false,6798284,2.72
28-2-2024,nissequogueny.gov,false,535949,0.214
28-2-2024,nnva.gov,true,1780250,0.616
28-2-2024,nolaeoc.gov,false,177035,0.071
28-2-2024,nolaerb.gov,false,179267,0.072
28-2-2024,nola311.gov,true,690882,0.239
28-2-2024,nolartcc.gov,false,177035,0.071
