Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,poplarvillems.gov,false,1575,0.001
28-2-2024,pomptonlakes-nj.gov,false,1840158,0.736
28-2-2024,portagedessiouxmo.gov,false,12748,0.005
28-2-2024,poquoson-va.gov,false,1258982,0.504
28-2-2024,portagewi.gov,true,499861,0.173
28-2-2024,portagein.gov,false,748077,0.299
28-2-2024,portarthurtx.gov,false,2693238,1.077
28-2-2024,portclinton-oh.gov,true,1364520,0.472
28-2-2024,portdickinsonny.gov,true,944945,0.327
28-2-2024,portchesterny.gov,false,1383657,0.554
28-2-2024,portalesnm.gov,false,13015184,5.207
28-2-2024,portland.gov,true,273459,0.095
28-2-2024,portlandmaine.gov,true,78856,0.027
28-2-2024,portjervisny.gov,true,940903,0.326
28-2-2024,portlandtx.gov,false,952467,0.381
28-2-2024,portervilleca.gov,false,2532431,1.013
28-2-2024,portofnenana.gov,false,1206031,0.483
28-2-2024,portsmouthnh.gov,false,1288165,0.515
28-2-2024,portsmouthohpd.gov,false,412524,0.165
28-2-2024,portorchardwa.gov,true,1603870,0.555
28-2-2024,portlandoregon.gov,false,273848,0.11
28-2-2024,portagemi.gov,false,1788273,0.715
28-2-2024,portvincent-la.gov,true,0,0
28-2-2024,portwashingtonwi.gov,false,622,0
28-2-2024,portsmouthri.gov,false,10292156,4.118
28-2-2024,portsmouthva.gov,true,686698,0.238
28-2-2024,portwentworthga.gov,false,758758,0.304
28-2-2024,poundva.gov,true,0,0
28-2-2024,portwing.gov,false,1363064,0.545
28-2-2024,pottertwp-pa.gov,true,2486123,0.861
28-2-2024,pottsvillepa.gov,false,12117,0.005
28-2-2024,powhatanva.gov,false,2166701,0.867
28-2-2024,poynette-wi.gov,false,867583,0.347
28-2-2024,prairieviewtexas.gov,false,3147512,1.259
28-2-2024,prattvilleal.gov,false,816870,0.327
28-2-2024,presqueislemaine.gov,false,1480141,0.592
28-2-2024,pricevillepdal.gov,false,177035,0.071
28-2-2024,prescottvalley-az.gov,false,8622709,3.45
28-2-2024,prestonadamscountywi.gov,true,1950149,0.675
28-2-2024,priestriver-id.gov,false,1714683,0.686
28-2-2024,princetontx.gov,true,586643,0.203
28-2-2024,princetonnj.gov,false,1599281,0.64
28-2-2024,princetontxcdc.gov,true,1029084,0.356
28-2-2024,primeratx.gov,false,626725,0.251
28-2-2024,prescott-az.gov,true,832362,0.288
28-2-2024,princetonwv.gov,false,318,0
28-2-2024,priorlakemn.gov,false,569,0
28-2-2024,provo.gov,true,262,0
28-2-2024,providenceri.gov,true,2068076,0.716
28-2-2024,prospertx.gov,false,1907820,0.763
28-2-2024,provincetown-ma.gov,false,1092424,0.437
28-2-2024,pullman-wa.gov,false,3322366,1.329
28-2-2024,purcellok.gov,false,2604506,1.042
28-2-2024,queencreekaz.gov,false,571,0
28-2-2024,purcellvilleva.gov,false,1647245,0.659
28-2-2024,pvtx.gov,true,2943782,1.019
28-2-2024,quincyil.gov,false,412,0
28-2-2024,proctormn.gov,false,4222802,1.689
28-2-2024,purvis-ms.gov,true,397507,0.138
28-2-2024,puyallupwa.gov,true,2801207,0.97
28-2-2024,pvpready.gov,false,1439371,0.576
28-2-2024,racelandky.gov,false,0,0
28-2-2024,quitmanga.gov,false,750962,0.3
28-2-2024,radcliffky.gov,false,791,0
28-2-2024,radfordva.gov,false,887525,0.355
28-2-2024,raleighnc.gov,true,1127728,0.39
28-2-2024,ranchesterwy.gov,false,179800,0.072
28-2-2024,rahwaynj.gov,false,587535,0.235
28-2-2024,randolph-ma.gov,false,1840312,0.736
28-2-2024,ranchomirageca.gov,true,4686468,1.622
28-2-2024,ransonwv.gov,true,2421878,0.838
28-2-2024,rangertx.gov,false,772003,0.309
28-2-2024,raycityga.gov,true,1561,0.001
28-2-2024,ravennaoh.gov,true,6916979,2.394
28-2-2024,raymondnh.gov,false,505238,0.202
28-2-2024,quincyma.gov,false,6689447,2.676
28-2-2024,ratonnm.gov,false,1751735,0.701
28-2-2024,readingpa.gov,true,10332301,3.576
28-2-2024,rawlinswy.gov,false,10670900,4.269
28-2-2024,readingtontwpnj.gov,false,974138,0.39
28-2-2024,readingma.gov,false,5894349,2.358
28-2-2024,readyhoustontx.gov,false,3112786,1.245
28-2-2024,readywestlinnor.gov,false,635158,0.254
28-2-2024,readysouthtexas.gov,false,2876630,1.151
28-2-2024,redbanktn.gov,false,4630035,1.852
28-2-2024,redhookny.gov,false,1028461,0.411
28-2-2024,redcedar.gov,true,866710,0.3
28-2-2024,redmondoregon.gov,false,304,0
28-2-2024,reedsburgwi.gov,true,1970221,0.682
28-2-2024,rehobothbeachde.gov,true,0,0
28-2-2024,redrivernm.gov,false,646349,0.259
28-2-2024,rehobothma.gov,true,282,0
28-2-2024,reevesla.gov,false,1835271,0.734
28-2-2024,redmond.gov,true,5388049,1.865
28-2-2024,reedsvillewi.gov,true,1862310,0.645
28-2-2024,remington-va.gov,false,2113395,0.846
28-2-2024,reno.gov,false,404,0
28-2-2024,reidsvillenc.gov,true,777981,0.269
28-2-2024,renotx.gov,true,0,0
28-2-2024,remsenny.gov,false,2989929,1.196
28-2-2024,rhinebeckny.gov,false,737614,0.295
28-2-2024,rhinelanderpd.gov,false,603209,0.241
28-2-2024,republicmo.gov,false,6907444,2.763
28-2-2024,rensselaerny.gov,true,1681673,0.582
28-2-2024,reynoldsburg.gov,false,1712921,0.685
28-2-2024,rexburgid.gov,false,1315764,0.526
28-2-2024,rentonwa.gov,true,4496162,1.556
28-2-2024,ricetx.gov,false,2386010,0.955
28-2-2024,ribmountainwi.gov,false,2919711,1.168
28-2-2024,richlandcenterwi.gov,false,2150853,0.861
28-2-2024,richfieldmn.gov,false,4792456,1.917
28-2-2024,richfieldwi.gov,false,1147288,0.459
28-2-2024,richfieldadamscowi.gov,true,2418745,0.837
28-2-2024,richlandms.gov,false,41534,0.017
28-2-2024,richlands-va.gov,false,254630,0.102
28-2-2024,richmondtx.gov,false,417,0
28-2-2024,richlandsnc.gov,false,19759544,7.905
28-2-2024,richmondindiana.gov,false,1530991,0.613
28-2-2024,richmondhill-ga.gov,false,4532706,1.813
28-2-2024,richmondvt.gov,true,376098,0.13
28-2-2024,richmondca.gov,true,541989,0.188
28-2-2024,ridgefieldct.gov,true,0,0
28-2-2024,ridgespringsc.gov,false,177035,0.071
28-2-2024,ridgefieldnj.gov,true,446254,0.154
28-2-2024,ridgelandsc.gov,true,4701247,1.627
28-2-2024,ridgewaywi.gov,false,289065,0.116
28-2-2024,ridgecrestca.gov,true,3542188,1.226
28-2-2024,ripon-wi.gov,false,177035,0.071
28-2-2024,richwoodtx.gov,false,684867,0.274
28-2-2024,ridgecrest-ca.gov,false,3667361,1.467
28-2-2024,riverdalenj.gov,true,1239648,0.429
28-2-2024,riverdalega.gov,false,1390529,0.556
28-2-2024,riverdaleparkmd.gov,false,7007163,2.803
28-2-2024,rivergroveil.gov,false,1105121,0.442
28-2-2024,rioranchonm.gov,false,534500,0.214
28-2-2024,riversideiowa.gov,false,716392,0.287
28-2-2024,riversideca.gov,true,9181286,3.178
28-2-2024,roamingshoresoh.gov,true,301133,0.104
28-2-2024,riverwoods.gov,false,251584,0.101
28-2-2024,rivertonwy.gov,false,6499798,2.6
28-2-2024,riversideoh.gov,false,1984660,0.794
28-2-2024,rivertonutah.gov,false,6777772,2.712
28-2-2024,riversidemo.gov,false,6793369,2.718
28-2-2024,robinsonpa.gov,true,0,0
28-2-2024,rochesternh.gov,true,282,0
28-2-2024,rochestermn.gov,false,418,0
28-2-2024,roanokeva.gov,true,650569,0.225
28-2-2024,rochesterwi.gov,true,1713942,0.593
28-2-2024,rockislandtownshipil.gov,true,106843,0.037
28-2-2024,rockhallmd.gov,true,282,0
28-2-2024,rochelleparknj.gov,true,1055038,0.365
28-2-2024,rockislandwa.gov,false,263621,0.105
28-2-2024,rockfordtownshipil.gov,false,108380,0.043
28-2-2024,rockportmaine.gov,true,1245121,0.431
28-2-2024,rockland-ma.gov,true,964870,0.334
28-2-2024,rocklandmaine.gov,true,479656,0.166
28-2-2024,rockportma.gov,false,646481,0.259
28-2-2024,rockmart-ga.gov,false,7427239,2.971
28-2-2024,rockfordil.gov,false,1121397,0.449
28-2-2024,rockspringswi.gov,true,884783,0.306
28-2-2024,rockporttx.gov,false,2030982,0.813
28-2-2024,rockdaletx.gov,false,980937,0.392
28-2-2024,rockville-in.gov,false,9461232,3.785
28-2-2024,rockwellnc.gov,false,794074,0.318
28-2-2024,rockvillemd.gov,false,1233345,0.493
28-2-2024,rockyhill-nj.gov,true,2733930,0.946
28-2-2024,rockyhillct.gov,false,712953,0.285
28-2-2024,rollinghillsestates-ca.gov,false,591,0
28-2-2024,rollinghillsestatesca.gov,false,593,0
28-2-2024,rollinghillsestates.gov,false,593,0
28-2-2024,rogersmn.gov,false,5308917,2.124
28-2-2024,rogersar.gov,true,5119748,1.772
28-2-2024,rockymountnc.gov,false,2275859,0.911
28-2-2024,rollingwoodtx.gov,false,454791,0.182
28-2-2024,romegapolice.gov,false,1434102,0.574
28-2-2024,romegafire.gov,false,1674329,0.67
28-2-2024,romega.gov,false,1063429,0.425
28-2-2024,rosemountmn.gov,false,3894283,1.558
28-2-2024,roscommontownshipmi.gov,false,1641503,0.657
28-2-2024,roslynny.gov,true,282,0
28-2-2024,romi.gov,false,3321677,1.329
28-2-2024,rosenbergtx.gov,false,1008108,0.403
28-2-2024,rosstownshipmi.gov,true,130391,0.045
28-2-2024,roseville-mi.gov,false,679664,0.272
28-2-2024,roundlakebeachil.gov,true,2342789,0.811
28-2-2024,roundlakeil.gov,true,2977493,1.031
28-2-2024,roswell-nm.gov,false,355929,0.142
28-2-2024,rosstwpmcpa.gov,false,1707579,0.683
28-2-2024,rosslynfarmspa.gov,false,1689805,0.676
28-2-2024,rossvillega.gov,false,1299252,0.52
28-2-2024,royalston-ma.gov,true,282,0
28-2-2024,rolesvillenc.gov,false,4010861,1.605
28-2-2024,roundrocktexas.gov,true,1182013,0.409
28-2-2024,royalpalmbeachfl.gov,false,489781,0.196
28-2-2024,rowletttx.gov,false,1504179,0.602
28-2-2024,royaltonvt.gov,false,1624178,0.65
28-2-2024,rowe-ma.gov,false,2179276,0.872
28-2-2024,rubiconwi.gov,true,1059425,0.367
28-2-2024,rpvca.gov,false,2789842,1.116
28-2-2024,rrnm.gov,false,555292,0.222
28-2-2024,rushriverwi.gov,true,178,0
28-2-2024,rumsonnj.gov,false,1163111,0.465
28-2-2024,royaloakmi.gov,false,3473008,1.389
28-2-2024,ruidoso-nm.gov,false,1101632,0.441
28-2-2024,rvcny.gov,true,282,0
28-2-2024,russellspoint-oh.gov,false,1356124,0.543
28-2-2024,russell-ar.gov,false,821976,0.329
28-2-2024,rushfordvillagemn.gov,true,468971,0.162
28-2-2024,ryeny.gov,false,406,0
28-2-2024,rva.gov,true,2392241,0.828
28-2-2024,rutlandma.gov,false,608079,0.243
28-2-2024,sacketsharbor-ny.gov,true,5267818,1.823
28-2-2024,salemct.gov,true,282,0
28-2-2024,saddlerockny.gov,false,264734,0.106
28-2-2024,saladotx.gov,false,228014,0.091
28-2-2024,saintpetermn.gov,false,463617,0.185
28-2-2024,sa.gov,false,3362609,1.345
28-2-2024,salemma.gov,true,1244692,0.431
28-2-2024,sagharborny.gov,false,5392545,2.157
28-2-2024,salina-ks.gov,true,0,0
28-2-2024,salisburyma.gov,true,282,0
28-2-2024,salemnh.gov,false,8560726,3.425
28-2-2024,salisburylehighpa.gov,true,497903,0.172
28-2-2024,salinemi.gov,true,7551666,2.614
28-2-2024,salinevilleoh.gov,false,272733,0.109
28-2-2024,sahuaritaaz.gov,false,8798032,3.52
28-2-2024,salemva.gov,false,1773149,0.709
28-2-2024,salisburync.gov,false,4576501,1.831
28-2-2024,sandisfieldma.gov,true,282,0
28-2-2024,sammamishwa.gov,true,3088240,1.069
28-2-2024,sanantonio.gov,false,2966548,1.187
28-2-2024,sandyspringsga.gov,false,1718200,0.687
28-2-2024,sandiego.gov,true,2977742,1.031
28-2-2024,sanborniowa.gov,false,1587930,0.635
28-2-2024,sandspoint.gov,true,1114050,0.386
28-2-2024,sandyspringsgapolice.gov,false,1398733,0.56
28-2-2024,sanbernardino.gov,true,10152529,3.514
28-2-2024,sandimasca.gov,true,9731112,3.368
28-2-2024,sanjoseca.gov,false,416,0
28-2-2024,sanfordfl.gov,true,6388644,2.211
28-2-2024,sanfrancisco.gov,false,444833,0.178
28-2-2024,sanluisaz.gov,false,990259,0.396
28-2-2024,sanilactownshipmi.gov,false,5218627,2.088
28-2-2024,sanmarinoca.gov,false,3881975,1.553
28-2-2024,sanmarcostx.gov,false,787116,0.315
28-2-2024,santabarbaraca.gov,true,1432671,0.496
28-2-2024,santaclaraca.gov,false,421,0
28-2-2024,sanpabloca.gov,true,750364,0.26
28-2-2024,santacruzca.gov,false,425,0
28-2-2024,santaclarita.gov,false,1432919,0.573
28-2-2024,santamonica.gov,true,1317131,0.456
28-2-2024,santaclaratx.gov,false,737942,0.295
28-2-2024,sapulpaok.gov,false,1285773,0.514
28-2-2024,sarasotafl.gov,false,454,0
28-2-2024,sanjacintoca.gov,true,4477376,1.55
28-2-2024,sarcoxiemo.gov,false,662380,0.265
28-2-2024,santafenm.gov,false,6002614,2.401
28-2-2024,saranaclakeny.gov,false,2355411,0.942
28-2-2024,santarosanm.gov,false,554540,0.222
28-2-2024,saratogasprings-ut.gov,true,1347739,0.467
28-2-2024,saugus-ma.gov,true,282,0
28-2-2024,santaclarautah.gov,true,1826484,0.632
28-2-2024,satellitebeach.gov,false,3917656,1.567
28-2-2024,sausalito.gov,false,415,0
28-2-2024,saugatucktownshipmi.gov,false,12588839,5.036
28-2-2024,sbristolme.gov,false,382975,0.153
28-2-2024,sbmtd.gov,false,1326843,0.531
28-2-2024,sbvt.gov,false,2329837,0.932
28-2-2024,savannahga.gov,false,2746076,1.099
28-2-2024,schoolcrafttownshipmi.gov,false,2237626,0.895
28-2-2024,scituateri.gov,false,3717005,1.487
28-2-2024,scituatema.gov,true,643555,0.223
28-2-2024,scottsvilleva.gov,true,3928,0.001
28-2-2024,scottsboropdal.gov,false,58947,0.024
28-2-2024,seacliff-ny.gov,true,282,0
28-2-2024,seagirt-nj.gov,true,282,0
28-2-2024,sciototownship-oh.gov,false,3327173,1.331
28-2-2024,scottsvalley.gov,true,1675341,0.58
28-2-2024,seatacwa.gov,false,412,0
28-2-2024,scotchplainsnj.gov,false,685487,0.274
28-2-2024,scribner-ne.gov,false,3026108,1.211
28-2-2024,seabrooktx.gov,false,13098570,5.24
28-2-2024,scottsdaleaz.gov,true,4650511,1.61
28-2-2024,sealbeachca.gov,false,4165979,1.667
28-2-2024,sebewaingmi.gov,false,319453,0.128
28-2-2024,seatpleasantmd.gov,false,673770,0.27
28-2-2024,seattle.gov,false,1248335,0.499
28-2-2024,sedonaaz.gov,false,413,0
28-2-2024,secaucusnj.gov,true,1286956,0.445
28-2-2024,sedro-woolley.gov,false,2815823,1.127
28-2-2024,seelyville-in.gov,false,1156069,0.463
28-2-2024,selahwa.gov,false,1013963,0.406
28-2-2024,selmer-tn.gov,false,8420519,3.369
28-2-2024,seguintexas.gov,false,1223707,0.49
28-2-2024,seekonk-ma.gov,false,1107169,0.443
28-2-2024,selma-al.gov,false,21001656,8.402
28-2-2024,selmatownship-mi.gov,false,662507,0.265
28-2-2024,sequimwa.gov,false,1150398,0.46
28-2-2024,shakopeemn.gov,false,416,0
28-2-2024,shanikofireor.gov,false,177055,0.071
28-2-2024,sf.gov,true,444608,0.154
28-2-2024,shaftsburyvt.gov,false,2699938,1.08
28-2-2024,sevendevilsnc.gov,true,9145485,3.166
28-2-2024,sharpsburg-ga.gov,false,2238511,0.896
28-2-2024,shakerheightsoh.gov,false,2379801,0.952
28-2-2024,sheffieldma.gov,true,282,0
28-2-2024,sheboyganfallswi.gov,true,588215,0.204
28-2-2024,sheldoniowa.gov,false,508251,0.203
28-2-2024,sheltercove-ca.gov,false,1232920,0.493
28-2-2024,sharonnh.gov,false,287541,0.115
28-2-2024,shelterislandtown.gov,false,570750,0.228
28-2-2024,sheboyganwi.gov,false,1682703,0.673
28-2-2024,shermanshebcowi.gov,true,459746,0.159
28-2-2024,shinertexas.gov,true,282,0
28-2-2024,shermanms.gov,false,248218,0.099
28-2-2024,shepherdsvilleky.gov,true,2271425,0.786
28-2-2024,sherwoodoregon.gov,false,510622,0.204
28-2-2024,shirley-ma.gov,true,801501,0.277
28-2-2024,shipshewana.gov,false,3344966,1.338
28-2-2024,shermantwphuronmi.gov,false,2531706,1.013
28-2-2024,shorelinewa.gov,false,418,0
28-2-2024,sheridanwy.gov,true,54803212,18.97
28-2-2024,shoreviewmn.gov,false,457,0
28-2-2024,shivelyky.gov,false,3360313,1.344
28-2-2024,shorewoodwi.gov,false,177035,0.071
28-2-2024,shorewoodil.gov,false,5244174,2.098
28-2-2024,shoshonecityid.gov,false,673284,0.269
28-2-2024,shorteral.gov,false,2955143,1.182
28-2-2024,shreveportla.gov,false,648060,0.259
28-2-2024,shreveportlawater.gov,true,44962441,15.563
28-2-2024,showlowaz.gov,false,3344785,1.338
28-2-2024,shrewsburyma.gov,false,970534,0.388
28-2-2024,shrewsbury-ma.gov,false,971306,0.389
28-2-2024,sibleyla.gov,false,177035,0.071
28-2-2024,shrewsburymo.gov,false,1911730,0.765
28-2-2024,sierravistaaz.gov,false,460,0
28-2-2024,simivalley.gov,true,267,0
28-2-2024,silvercitynm.gov,false,177035,0.071
28-2-2024,signalmountaintn.gov,false,4228539,1.692
28-2-2024,simsbury-ct.gov,true,2289427,0.792
28-2-2024,simontontexas.gov,false,1958521,0.784
28-2-2024,silverlakeks.gov,true,4791828,1.659
28-2-2024,siouxfalls.gov,false,7953019,3.182
28-2-2024,sisterbaywi.gov,true,834770,0.289
28-2-2024,skykomishwa.gov,false,540366,0.216
28-2-2024,skokie.gov,false,803394,0.321
28-2-2024,sierramadreca.gov,true,70061205,24.251
28-2-2024,smitherswv.gov,true,293,0
28-2-2024,slipperyrockboroughpa.gov,true,259084,0.09
28-2-2024,sleepyhollowny.gov,true,1746284,0.604
28-2-2024,smithfieldri.gov,false,459,0
28-2-2024,slc.gov,false,2541329,1.017
28-2-2024,smyrnaga.gov,false,412,0
28-2-2024,smithfieldva.gov,true,14204463,4.917
28-2-2024,smithsstational.gov,false,802114,0.321
28-2-2024,smithtownny.gov,false,3370158,1.348
28-2-2024,socialcirclega.gov,false,461,0
28-2-2024,snowhillmd.gov,false,7576174,3.031
28-2-2024,snohomishwa.gov,false,2164984,0.866
28-2-2024,snoqualmiewa.gov,false,4278828,1.712
28-2-2024,soaplakewa.gov,false,1368855,0.548
28-2-2024,solwaytownship-mn.gov,true,288384,0.1
28-2-2024,somersworthnh.gov,true,282,0
28-2-2024,sodusny.gov,false,417401,0.167
28-2-2024,somersct.gov,false,177035,0.071
28-2-2024,snowflakeaz.gov,false,1263971,0.506
28-2-2024,somervilletn.gov,true,4697698,1.626
28-2-2024,sorrentola.gov,false,128630,0.051
28-2-2024,somertonaz.gov,false,3317483,1.327
28-2-2024,sourlakepd.gov,false,177035,0.071
28-2-2024,somervilletx.gov,false,1757254,0.703
28-2-2024,socorronm.gov,false,1063463,0.425
28-2-2024,sonoratexas.gov,false,1763294,0.705
28-2-2024,southamboynj.gov,true,1660534,0.575
28-2-2024,somervillema.gov,true,6288598,2.177
28-2-2024,southbeavertownshippa.gov,false,430,0
28-2-2024,southbend-wa.gov,true,127530,0.044
28-2-2024,southabingtonpa.gov,false,1646512,0.659
28-2-2024,southbridge-ma.gov,false,177035,0.071
28-2-2024,southamptontownny.gov,false,786292,0.315
28-2-2024,southbendin.gov,true,1858454,0.643
28-2-2024,southamptontownnypolice.gov,false,1422116,0.569
28-2-2024,southboroughma.gov,false,1659656,0.664
28-2-2024,southbrunswicknj.gov,true,2190272,0.758
28-2-2024,southburlingtonvt.gov,false,1620140,0.648
28-2-2024,southcoffeyvilleok.gov,true,3624922,1.255
28-2-2024,southeast-ny.gov,false,741307,0.297
28-2-2024,southernshores-nc.gov,false,388357,0.155
28-2-2024,southfieldtownshipmi.gov,false,318,0
28-2-2024,southhavenmi.gov,false,603456,0.241
28-2-2024,southhadleyma.gov,false,992074,0.397
28-2-2024,southjacksonville-il.gov,true,496447,0.172
28-2-2024,southmiamipdfl.gov,false,177035,0.071
28-2-2024,southpasadenaca.gov,false,426,0
28-2-2024,southmiamifl.gov,false,1035584,0.414
28-2-2024,southjordanutah.gov,false,3755543,1.502
28-2-2024,southoldtownny.gov,false,529848,0.212
28-2-2024,southmilwaukee.gov,false,553576,0.221
28-2-2024,southogdencity.gov,false,2021806,0.809
28-2-2024,southpittsburg-tn.gov,true,17418,0.006
28-2-2024,southhoustontx.gov,false,615220,0.246
28-2-2024,southwickma.gov,false,177035,0.071
28-2-2024,southsideplacetx.gov,false,2649727,1.06
28-2-2024,southtucsonaz.gov,false,904618,0.362
28-2-2024,southwindsor-ct.gov,true,1482291,0.513
28-2-2024,spencerma.gov,true,282,0
28-2-2024,southbury-ct.gov,false,351135,0.14
28-2-2024,speedwayin.gov,true,2394664,0.829
28-2-2024,speakertwpmi.gov,false,585712,0.234
28-2-2024,spartatn.gov,false,1073656,0.43
28-2-2024,southwebsterohio.gov,false,239784,0.096
28-2-2024,spiritlakeid.gov,true,238956,0.083
28-2-2024,springcitypa.gov,false,555021,0.222
28-2-2024,springdalewi.gov,false,7645699,3.059
28-2-2024,springdalear.gov,true,8408034,2.91
28-2-2024,spokanevalleywa.gov,false,3253608,1.302
28-2-2024,spencernc.gov,false,2544501,1.018
28-2-2024,spartanj.gov,false,644681,0.258
28-2-2024,springfieldohio.gov,true,1811951,0.627
28-2-2024,springfieldco.gov,true,263516,0.091
28-2-2024,springfield-ma.gov,false,4751486,1.901
28-2-2024,springfieldma.gov,false,4749761,1.9
28-2-2024,springfieldmo.gov,true,3684136,1.275
28-2-2024,springfieldvt.gov,true,3525652,1.22
28-2-2024,springhilllouisiana.gov,true,1280685,0.443
28-2-2024,springportny.gov,false,0,0
28-2-2024,springlakemi.gov,true,757961,0.262
28-2-2024,springgrovepa.gov,false,1582523,0.633
28-2-2024,ssfca.gov,true,260,0
28-2-2024,sprucepine-nc.gov,false,143,0
28-2-2024,springhillks.gov,false,1134758,0.454
28-2-2024,springfield-or.gov,false,2256532,0.903
28-2-2024,stalbanswv.gov,false,177035,0.071
28-2-2024,sslc.gov,false,1234744,0.494
28-2-2024,springportmi.gov,false,1781894,0.713
28-2-2024,stalbansvt.gov,false,3871631,1.549
28-2-2024,springfieldtn.gov,false,2195258,0.878
28-2-2024,stamfordct.gov,false,416,0
28-2-2024,staffordnj.gov,false,528099,0.211
28-2-2024,staffordtx.gov,false,15105445,6.043
28-2-2024,stanfordny.gov,true,243941,0.084
28-2-2024,staplestx.gov,false,177035,0.071
28-2-2024,stantonky.gov,true,796993,0.276
28-2-2024,stantonca.gov,false,9277452,3.712
28-2-2024,starknh.gov,false,0,0
28-2-2024,stanhopenj.gov,false,1122550,0.449
28-2-2024,staytonoregon.gov,false,3974576,1.59
28-2-2024,stampinggroundky.gov,true,3838955,1.329
28-2-2024,stcharlesparish.gov,false,581,0
28-2-2024,starnc.gov,false,1054761,0.422
28-2-2024,stcharlescitymo.gov,false,1875576,0.75
28-2-2024,stcharlesil.gov,false,3083627,1.234
28-2-2024,stephenvilletx.gov,false,352806,0.141
28-2-2024,stclairpa.gov,false,719705,0.288
28-2-2024,stcloudfl.gov,false,1762629,0.705
28-2-2024,stephenscity.gov,false,1239523,0.496
28-2-2024,sterlingheights.gov,false,8661387,3.465
28-2-2024,sterlingheightsmi.gov,false,8661689,3.465
28-2-2024,sterling-ma.gov,true,413779,0.143
28-2-2024,sterling-il.gov,false,1131672,0.453
28-2-2024,stgeorgeks.gov,true,1520119,0.526
28-2-2024,stfd-oh.gov,false,1406380,0.563
28-2-2024,stillwatertownshipmn.gov,true,450281,0.156
28-2-2024,stillwatermn.gov,false,572,0
28-2-2024,sthelensoregon.gov,false,252885,0.101
28-2-2024,statesboroga.gov,false,10791137,4.317
28-2-2024,stjohnin.gov,false,32029579,12.814
28-2-2024,stillwaterok.gov,false,956330,0.383
28-2-2024,stjohnsaz.gov,false,527266,0.211
28-2-2024,stlouisparkmn.gov,false,575,0
28-2-2024,stinesvillein.gov,false,556,0
28-2-2024,stlucieco.gov,false,452,0
28-2-2024,stjosephmo.gov,false,1256925,0.503
28-2-2024,stmarysga.gov,false,8108097,3.244
28-2-2024,stmatthewsky.gov,true,1806394,0.625
28-2-2024,stlouis-mo.gov,false,1894164,0.758
28-2-2024,stmichaelmn.gov,true,15157756,5.247
28-2-2024,stlucievillagefl.gov,true,1469380,0.509
28-2-2024,stockbridge-ma.gov,true,2829763,0.979
28-2-2024,stockbridgevt.gov,true,910899,0.315
28-2-2024,stoddardwi.gov,false,0,0
28-2-2024,stonington-ct.gov,true,282,0
28-2-2024,stoningtonboroughct.gov,false,833882,0.334
28-2-2024,stonecrestga.gov,false,7192452,2.878
28-2-2024,stocktonca.gov,false,8679460,3.472
28-2-2024,stmichaelsmd.gov,false,4348963,1.74
28-2-2024,stow-ma.gov,true,282,0
28-2-2024,stoneham-ma.gov,false,2804646,1.122
28-2-2024,stmaryspa.gov,false,5774409,2.31
28-2-2024,stpaulsnc.gov,true,795397,0.275
28-2-2024,strathamnh.gov,true,282,0
28-2-2024,ststephenpdsc.gov,false,177035,0.071
28-2-2024,stpaul.gov,true,3496908,1.21
28-2-2024,ststephensc.gov,false,725738,0.29
28-2-2024,stratfordct.gov,true,31131474,10.776
28-2-2024,sturgismi.gov,true,1441842,0.499
28-2-2024,sturbridge.gov,true,1180543,0.409
28-2-2024,sudbury-ma.gov,false,1233,0
28-2-2024,sturgis-sd.gov,false,315331,0.126
28-2-2024,suffieldct.gov,true,1231526,0.426
28-2-2024,suffernny.gov,false,663169,0.265
28-2-2024,sugargroveil.gov,true,2580297,0.893
28-2-2024,sugarlandtx.gov,false,1874959,0.75
28-2-2024,sugarcityidaho.gov,false,1175675,0.47
28-2-2024,sumner-jc-wi.gov,false,552494,0.221
28-2-2024,sumtersc.gov,true,7248101,2.509
28-2-2024,suamicowi.gov,false,9419316,3.768
28-2-2024,sturtevant-wi.gov,false,297417,0.119
28-2-2024,stratfordnh.gov,false,2725208,1.09
28-2-2024,summerfieldtwpmonroemi.gov,false,19519243,7.809
28-2-2024,sunnyside-wa.gov,false,7027162,2.811
28-2-2024,summervillesc.gov,false,1199506,0.48
28-2-2024,sumnerwa.gov,true,9096679,3.149
28-2-2024,sunlandpark-nm.gov,false,5296440,2.119
28-2-2024,sunrisefl.gov,false,414,0
28-2-2024,sunvalleyidaho.gov,true,2159890,0.748
28-2-2024,superiorcolorado.gov,false,428,0
28-2-2024,sunsetbeachnc.gov,true,3389375,1.173
28-2-2024,sunrisebeachmo.gov,false,545494,0.218
28-2-2024,surgoinsvilletn.gov,false,314,0
28-2-2024,surpriseaz.gov,true,148967,0.052
28-2-2024,sunrisebeachtx.gov,false,2357583,0.943
28-2-2024,sussexwi.gov,false,177035,0.071
28-2-2024,surfcitync.gov,false,963554,0.385
28-2-2024,swampscottma.gov,true,282,0
28-2-2024,superiorwi.gov,false,824181,0.33
28-2-2024,swantonvt.gov,true,690118,0.239
28-2-2024,surprisepubliclibrary.gov,false,1660777,0.664
28-2-2024,swanzeynh.gov,false,2349337,0.94
28-2-2024,sweetwatertx.gov,false,572,0
28-2-2024,superioraz.gov,false,14640164,5.857
28-2-2024,swanseama.gov,false,16264359,6.507
28-2-2024,sylacaugaal.gov,false,0,0
28-2-2024,sweetwatertn.gov,false,12720009,5.089
